id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
400548398,2014,1,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,45,True,14,7,14,10,24,0,0,0,0,0,0,0,0,11,1,8,Arkansas,SEC,21,False,14,14,0,0,-24,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
400548186,2014,2,regular,,False,False,87451,3785,home_records,2,Auburn,SEC,59,True,14,24,7,14,46,1,0,1,45,14,7,14,10,11,1,23,San José State,Mountain West,13,False,3,3,3,0,-46,1,0,1,42,14,7,14,7,5,6,21,0,0,10,0,0
400547856,2014,4,regular,,False,False,53046,3636,away_records,2,Auburn,SEC,20,True,7,7,0,10,6,2,0,2,104,28,31,21,24,11,1,2306,Kansas State,Big 12,14,False,0,7,0,7,-6,2,0,2,87,14,28,14,25,6,5,34,1,0,44,0,1
400548035,2014,5,regular,,False,False,87451,3785,home_records,2,Auburn,SEC,45,True,7,17,0,21,28,3,0,3,124,35,38,21,34,11,1,2348,Louisiana Tech,Conference USA,17,False,3,3,7,7,-28,2,2,4,133,44,37,35,44,4,7,48,3,0,119,2,2
400548373,2014,6,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,41,True,17,14,3,7,34,4,0,4,169,42,55,21,55,11,1,99,LSU,SEC,7,False,0,0,0,0,-34,4,1,5,207,44,53,48,62,8,3,65,5,2,65,7,2
400548369,2014,7,regular,,False,True,62945,3693,away_records,2,Auburn,SEC,23,False,13,13,7,3,-15,5,0,5,210,59,69,24,62,11,1,344,Mississippi State,SEC,38,True,21,7,0,10,15,5,0,5,213,58,72,69,17,5,6,72,9,3,97,10,0
400548356,2014,9,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,42,True,7,14,14,7,7,5,1,6,233,72,82,31,65,11,1,2579,South Carolina,SEC,35,False,14,14,14,0,-7,4,3,7,246,72,78,68,48,9,2,110,14,3,220,9,4
400548349,2014,10,regular,,False,True,62090,3974,away_records,2,Auburn,SEC,35,True,7,7,14,7,4,6,1,7,275,79,96,45,72,11,1,145,Ole Miss,SEC,31,False,7,10,7,7,-4,7,1,8,255,48,45,66,82,7,4,145,18,6,84,21,9
400548346,2014,11,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,38,False,14,3,7,14,-3,7,1,8,310,86,103,59,79,11,1,245,Texas A&M,SEC,41,True,21,21,3,3,3,6,3,9,328,87,90,66,89,8,3,176,25,7,233,20,9
400548337,2014,12,regular,,False,True,92746,3917,away_records,2,Auburn,SEC,7,False,0,0,0,0,-27,7,2,9,348,100,106,66,93,11,1,61,Georgia,SEC,34,True,7,10,10,7,27,7,2,9,387,132,113,52,108,7,4,217,31,10,209,19,20
400548329,2014,13,regular,,False,False,87451,3785,home_records,2,Auburn,SEC,31,True,0,17,7,7,24,7,3,10,355,100,106,66,93,11,1,2535,Samford,,7,False,7,7,0,0,-24,0,1,1,14,7,7,0,7,1,0,251,38,12,48,0,0
400548323,2014,14,regular,,False,True,101821,3657,away_records,2,Auburn,SEC,44,False,20,20,10,8,-11,8,3,11,386,100,123,73,100,11,1,333,Alabama,SEC,55,True,14,7,13,21,11,10,1,11,385,108,163,72,53,11,0,258,38,13,159,34,13
400548010,2014,1,regular,,False,False,27133,3803,home_records,5,UAB,Conference USA,48,True,17,7,14,10,38,0,0,0,0,0,0,0,0,2,9,2653,Troy,Sun Belt,10,False,3,3,0,0,-38,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
400548017,2014,2,regular,,False,False,57704,3693,away_records,5,UAB,Conference USA,34,False,17,17,7,7,-13,1,0,1,48,17,7,14,10,2,9,344,Mississippi State,SEC,47,True,13,13,21,0,13,1,0,1,49,7,21,14,7,5,6,10,0,0,0,0,0
400548025,2014,3,regular,,False,False,29604,3803,home_records,5,UAB,Conference USA,41,True,0,21,20,0,27,1,1,2,82,34,24,21,17,2,9,2010,Alabama A&M,,14,False,7,7,0,0,-27,0,0,0,0,0,0,0,0,0,0,57,1,0,0,0,0
400548033,2014,5,regular,,False,True,16133,3803,home_records,5,UAB,Conference USA,20,False,7,6,0,7,-14,2,1,3,123,34,45,41,17,2,9,2229,Florida International,Conference USA,34,True,14,14,10,10,14,1,3,4,74,30,22,0,22,1,10,71,1,0,93,4,1
400548043,2014,6,regular,,False,True,14923,3796,away_records,5,UAB,Conference USA,42,True,0,0,21,7,3,2,2,4,143,41,51,41,24,2,9,98,Western Kentucky,Conference USA,39,False,20,7,12,0,-3,2,2,4,176,59,62,33,45,7,4,105,2,3,150,4,3
400548047,2014,7,regular,,False,True,20365,3803,home_records,5,UAB,Conference USA,56,True,14,21,21,0,35,3,2,5,185,41,51,62,31,2,9,249,North Texas,Conference USA,21,False,14,14,0,7,-35,2,3,5,172,31,55,37,56,7,4,144,4,5,138,3,6
400548053,2014,8,regular,,False,True,18717,3725,away_records,5,UAB,Conference USA,22,False,9,9,7,0,-12,4,2,6,241,55,72,83,31,2,9,2393,Middle Tennessee,Conference USA,34,True,14,7,0,13,12,4,3,7,254,78,72,47,61,7,4,165,6,8,233,13,6
400548059,2014,9,regular,,False,False,61800,3887,away_records,5,UAB,Conference USA,17,False,0,0,10,7,-28,4,3,7,263,64,81,90,31,2,9,8,Arkansas,SEC,45,True,14,21,10,0,28,3,4,7,268,104,76,48,54,3,8,199,10,11,188,18,3
400548062,2014,10,regular,,False,True,17724,3715,away_records,5,UAB,Conference USA,31,True,14,14,7,3,3,4,4,8,280,64,81,100,38,2,9,2226,Florida Atlantic,Conference USA,28,False,0,7,0,21,-3,3,5,8,188,54,59,41,41,5,6,244,13,15,285,16,10
400548069,2014,11,regular,,False,True,9457,3803,home_records,5,UAB,Conference USA,24,False,3,7,7,7,-16,5,4,9,311,78,95,107,41,2,9,2348,Louisiana Tech,Conference USA,40,True,10,10,6,10,16,6,3,9,322,67,91,118,79,4,7,272,16,20,217,15,16
400548082,2014,13,regular,,False,True,28355,3803,home_records,5,UAB,Conference USA,18,False,3,3,6,6,-5,5,5,10,335,81,102,114,48,2,9,276,Marshall,Conference USA,23,True,10,10,0,6,5,10,0,10,471,118,128,118,104,9,3,312,22,23,163,24,23
400548089,2014,14,regular,,False,True,17103,3815,away_records,5,UAB,Conference USA,45,True,7,7,14,10,21,5,6,11,353,84,105,120,54,2,9,2572,Southern Mississippi,Conference USA,24,False,0,7,10,7,-21,3,8,11,204,46,52,43,62,0,11,335,32,23,380,26,23
400548104,2014,2,regular,,False,False,0,3696,away_records,6,South Alabama,Sun Belt,23,True,7,7,0,7,10,0,0,0,0,0,0,0,0,5,6,2309,Kent State,Mid-American,13,False,0,6,0,7,-10,0,1,1,14,7,0,0,7,3,8,0,0,0,17,0,0
400548391,2014,3,regular,,False,False,38129,3797,home_records,6,South Alabama,Sun Belt,3,False,0,3,0,0,-32,1,0,1,23,7,7,0,7,5,6,344,Mississippi State,SEC,35,True,21,21,7,0,32,2,0,2,96,20,34,35,7,5,6,13,0,1,34,1,0
400548414,2014,4,regular,,False,True,11348,3797,home_records,6,South Alabama,Sun Belt,6,False,0,6,0,0,-22,1,1,2,26,7,10,0,7,5,6,290,Georgia Southern,Sun Belt,28,True,7,7,7,7,22,1,2,3,144,34,40,44,25,0,0,48,2,1,75,2,1
400548416,2014,5,regular,,False,True,14887,3791,away_records,6,South Alabama,Sun Belt,34,True,6,6,7,7,24,1,2,3,32,7,16,0,7,5,6,70,Idaho,Sun Belt,10,False,0,0,10,0,-24,0,3,3,88,28,33,17,24,1,10,76,3,3,119,2,3
400548418,2014,6,regular,,False,True,24215,3792,away_records,6,South Alabama,Sun Belt,47,True,10,10,20,7,26,2,2,4,66,13,22,7,14,5,6,2026,Appalachian State,Sun Belt,21,False,0,7,0,14,-26,1,3,4,114,31,56,21,27,0,0,86,3,6,107,3,4
400548429,2014,8,regular,,False,True,13186,3797,home_records,6,South Alabama,Sun Belt,30,True,10,0,10,10,3,3,2,5,113,23,32,27,21,5,6,2247,Georgia State,Sun Belt,27,False,7,7,7,6,-3,1,5,6,162,41,58,28,52,0,11,107,4,9,250,9,6
400550419,2014,9,regular,,False,True,17146,3797,home_records,6,South Alabama,Sun Belt,27,True,10,0,14,3,14,4,2,6,143,33,32,37,31,5,6,2653,Troy,Sun Belt,13,False,3,3,3,7,-14,1,6,7,137,48,55,17,27,5,6,134,5,14,285,7,12
400548438,2014,10,regular,,False,True,25861,3666,away_records,6,South Alabama,Sun Belt,9,False,9,9,0,0,-10,5,2,7,170,43,32,51,34,5,6,309,Louisiana,Sun Belt,19,True,3,3,3,10,10,4,3,7,212,50,69,35,68,8,3,147,6,20,225,12,9
400548441,2014,11,regular,,False,True,23615,3625,away_records,6,South Alabama,Sun Belt,10,False,0,0,0,7,-35,5,3,8,179,52,41,51,34,5,6,2032,Arkansas State,Sun Belt,45,True,7,17,14,7,35,5,3,8,261,54,47,58,86,7,4,166,10,23,206,12,16
400548449,2014,12,regular,,False,True,10289,3797,home_records,6,South Alabama,Sun Belt,24,True,0,10,7,7,4,5,4,9,189,52,41,51,41,5,6,326,Texas State,Sun Belt,20,False,7,7,0,3,-4,5,4,9,287,35,69,60,86,6,5,211,15,26,250,18,22
400548333,2014,13,regular,,False,False,78201,3994,away_records,6,South Alabama,Sun Belt,12,False,6,6,0,3,-25,6,4,10,213,52,51,58,48,5,6,2579,South Carolina,SEC,37,True,10,7,6,14,25,5,5,10,346,93,99,96,69,9,2,231,20,30,327,22,13
400548453,2014,14,regular,,False,False,14571,3797,home_records,6,South Alabama,Sun Belt,40,False,17,0,3,20,-2,6,5,11,225,58,57,58,51,5,6,2426,Navy,FBS Independents,42,True,14,14,14,7,2,5,5,10,338,70,116,73,76,7,4,268,25,35,289,25,11
400548398,2014,1,regular,,False,True,87451,3785,away_records,8,Arkansas,SEC,21,False,14,14,0,0,-24,0,0,0,0,0,0,0,0,3,8,2,Auburn,SEC,45,True,14,7,14,10,24,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
400548393,2014,2,regular,,False,False,63108,3887,home_records,8,Arkansas,SEC,73,True,35,21,7,10,66,0,1,1,21,14,14,0,0,3,8,2447,Nicholls,,7,False,0,0,7,0,-66,0,1,1,16,3,3,0,7,1,1,45,0,0,44,0,0
400547851,2014,3,regular,,False,False,60277,3784,away_records,8,Arkansas,SEC,49,True,14,14,7,14,21,1,1,2,94,49,35,7,10,3,8,2641,Texas Tech,Big 12,28,False,7,14,7,0,-21,2,0,2,72,23,30,14,21,7,4,52,0,1,61,1,0
400548115,2014,4,regular,,False,False,67204,3887,home_records,8,Arkansas,SEC,52,True,21,7,7,17,38,2,1,3,143,63,49,14,24,3,8,2459,Northern Illinois,Mid-American,14,False,7,7,0,7,-38,3,0,3,126,31,31,41,30,12,0,80,2,1,52,1,2
400548382,2014,5,regular,,True,True,68113,3687,away_records,8,Arkansas,SEC,28,False,14,14,7,0,-7,3,1,4,195,84,56,21,41,3,8,245,Texas A&M,SEC,35,True,7,7,0,14,7,4,0,4,221,70,66,52,48,8,3,94,5,1,47,0,3
400548365,2014,7,regular,,False,True,72337,3887,home_records,8,Arkansas,SEC,13,False,0,6,7,0,-1,3,2,5,223,98,70,28,41,3,8,333,Alabama,SEC,14,True,7,7,0,7,1,4,1,5,185,59,62,48,30,11,0,129,9,1,79,7,2
400548359,2014,8,regular,,False,True,54959,3983,home_records,8,Arkansas,SEC,32,False,6,0,13,13,-13,3,3,6,236,98,76,35,41,3,8,61,Georgia,SEC,45,True,31,31,0,7,13,5,1,6,259,80,68,31,81,7,4,143,13,2,108,8,10
400548059,2014,9,regular,,False,False,61800,3887,home_records,8,Arkansas,SEC,45,True,14,21,10,0,28,3,4,7,268,104,76,48,54,3,8,5,UAB,Conference USA,17,False,0,0,10,7,-28,4,3,7,263,64,81,90,31,2,9,188,18,3,199,10,11
400548350,2014,10,regular,,False,True,63207,3693,away_records,8,Arkansas,SEC,10,False,7,7,0,0,-7,4,4,8,313,118,97,58,54,3,8,344,Mississippi State,SEC,17,True,0,7,3,7,7,7,0,7,296,86,86,83,41,5,6,205,22,6,151,20,2
400548336,2014,12,regular,,False,True,70165,3887,home_records,8,Arkansas,SEC,17,True,3,7,0,7,17,4,5,9,323,125,104,58,54,3,8,99,LSU,SEC,0,False,0,0,0,0,-17,7,3,10,308,75,73,71,82,8,3,222,29,6,163,33,5
400548332,2014,13,regular,,False,True,0,3887,home_records,8,Arkansas,SEC,30,True,17,0,10,3,30,5,5,10,340,128,111,58,61,3,8,145,Ole Miss,SEC,0,False,0,0,0,0,-30,8,2,10,334,69,76,80,95,7,4,222,36,9,119,27,12
400548325,2014,14,regular,,False,True,71168,3838,away_records,8,Arkansas,SEC,14,False,7,7,0,0,-7,6,5,11,370,145,111,68,64,3,8,142,Missouri,SEC,21,True,0,6,0,15,7,9,2,11,322,67,67,91,81,11,1,222,44,11,222,31,22
400548255,2014,1,regular,,False,False,52133,3947,home_records,9,Arizona State,Pac-12,45,True,17,14,14,0,31,0,0,0,0,0,0,0,0,10,2,2692,Weber State,,14,False,0,0,7,7,-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
400548185,2014,2,regular,,False,False,25742,3971,away_records,9,Arizona State,Pac-12,58,True,10,10,13,13,35,1,0,1,45,17,14,14,0,10,2,167,New Mexico,Mountain West,23,False,7,14,0,2,-35,0,1,1,24,7,0,14,3,3,8,14,0,0,31,0,0
400548263,2014,3,regular,,False,True,38547,3726,away_records,9,Arizona State,Pac-12,38,True,10,10,14,0,14,2,0,2,103,27,24,27,13,10,2,38,Colorado,Pac-12,24,False,0,14,3,7,-14,1,1,2,58,24,20,21,7,4,7,37,0,1,69,0,1
400548269,2014,5,regular,,False,True,60876,3947,home_records,9,Arizona State,Pac-12,27,False,10,7,10,0,-35,3,0,3,141,37,34,41,13,10,2,26,UCLA,Pac-12,62,True,21,21,21,14,35,3,0,3,90,34,36,21,17,8,3,61,1,2,72,2,1
400548275,2014,6,regular,,False,True,70115,477,away_records,9,Arizona State,Pac-12,38,True,15,15,3,20,4,3,1,4,168,47,41,51,13,10,2,30,USC,Pac-12,34,False,7,10,3,14,-4,3,1,4,131,35,31,24,31,9,3,123,4,2,70,5,1
400548285,2014,8,regular,,False,True,59012,3947,home_records,9,Arizona State,Pac-12,26,True,0,14,3,9,16,4,1,5,206,62,56,54,33,10,2,24,Stanford,Pac-12,10,False,0,0,3,7,-16,4,2,6,158,41,58,14,45,10,2,157,7,3,60,12,4
400548291,2014,9,regular,,False,True,64666,3765,away_records,9,Arizona State,Pac-12,24,True,10,10,0,14,14,5,1,6,232,62,70,57,42,10,2,264,Washington,Pac-12,10,False,0,0,7,3,-14,5,2,7,229,69,67,35,55,7,4,167,11,5,173,14,5
400548296,2014,10,regular,,False,True,53754,3947,home_records,9,Arizona State,Pac-12,19,True,6,7,0,3,3,6,1,7,256,72,80,57,56,10,2,254,Utah,Pac-12,16,False,6,6,10,0,-3,6,1,7,251,79,61,52,50,4,7,177,16,7,151,16,8
400548302,2014,11,regular,,False,False,65870,3947,home_records,9,Arizona State,Pac-12,55,True,17,17,0,21,24,7,1,8,275,78,87,57,59,10,2,87,Notre Dame,FBS Independents,31,False,7,7,7,14,-24,7,1,8,283,73,104,45,78,8,3,193,22,8,173,19,10
400548308,2014,12,regular,,False,True,40525,3893,away_records,9,Arizona State,Pac-12,27,False,14,14,0,3,-8,8,1,9,330,95,104,57,80,10,2,204,Oregon State,Pac-12,35,True,14,0,7,14,8,4,5,9,241,46,59,57,50,6,5,224,29,9,268,19,21
400548311,2014,13,regular,,False,True,51428,3947,home_records,9,Arizona State,Pac-12,52,True,0,21,7,24,21,8,2,10,357,109,118,57,83,10,2,265,Washington State,Pac-12,31,False,17,17,0,7,-21,3,7,10,338,65,110,65,115,6,5,259,33,14,380,27,12
400548316,2014,14,regular,,False,True,56083,3619,away_records,9,Arizona State,Pac-12,35,False,14,14,0,14,-7,9,2,11,409,109,139,64,107,10,2,12,Arizona,Pac-12,42,True,14,7,14,7,7,9,2,11,398,72,89,96,121,7,4,290,36,21,271,35,23
400548177,2014,1,regular,,False,False,50103,3619,home_records,12,Arizona,Pac-12,58,True,14,10,24,10,45,0,0,0,0,0,0,0,0,7,4,2439,UNLV,Mountain West,13,False,6,6,7,0,-45,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
400548018,2014,2,regular,,False,False,33472,3604,away_records,12,Arizona,Pac-12,26,True,10,10,6,0,3,1,0,1,58,14,10,24,10,7,4,2636,UT San Antonio,Conference USA,23,False,7,9,0,7,-3,1,0,1,27,7,7,10,3,6,5,13,0,0,7,0,0
400548192,2014,3,regular,,False,False,48504,3619,home_records,12,Arizona,Pac-12,35,True,7,14,7,7,7,2,0,2,84,24,20,30,10,7,4,2440,Nevada,Mountain West,28,False,10,10,8,7,-7,2,0,2,52,7,14,14,17,4,7,36,1,0,32,0,1
400548266,2014,4,regular,,False,True,45595,3619,home_records,12,Arizona,Pac-12,49,True,0,6,7,36,4,3,0,3,119,31,34,37,17,7,4,25,California,Pac-12,45,False,14,14,3,14,-4,2,0,2,86,38,27,17,0,1,10,64,3,0,38,0,0
400548274,2014,6,regular,,False,True,56032,3626,away_records,12,Arizona,Pac-12,31,True,0,0,21,7,7,4,0,4,168,31,40,44,53,7,4,2483,Oregon,Pac-12,24,False,0,7,7,10,-7,4,0,4,194,43,71,42,45,9,2,109,5,0,85,4,2
400548281,2014,7,regular,,False,True,56754,3619,home_records,12,Arizona,Pac-12,26,False,6,0,7,13,-2,5,0,5,199,31,40,65,60,7,4,30,USC,Pac-12,28,True,7,7,14,0,2,3,2,5,165,42,41,27,45,9,3,133,9,0,108,8,2
400548290,2014,9,regular,,False,True,32952,3820,away_records,12,Arizona,Pac-12,59,True,7,7,21,7,22,5,1,6,225,37,40,72,73,7,4,265,Washington State,Pac-12,37,False,0,16,0,21,-22,2,5,7,245,51,73,59,72,6,5,161,12,2,245,13,4
400548295,2014,10,regular,,False,True,80246,1056,away_records,12,Arizona,Pac-12,7,False,0,0,0,0,-10,6,1,7,284,44,47,93,80,7,4,26,UCLA,Pac-12,17,True,0,3,14,0,10,6,2,8,286,79,98,65,68,8,3,198,14,7,242,18,10
400548301,2014,11,regular,,False,True,50177,3619,home_records,12,Arizona,Pac-12,38,True,7,14,3,14,18,6,2,8,291,44,47,93,80,7,4,38,Colorado,Pac-12,20,False,10,10,3,0,-18,2,7,9,278,62,100,48,62,4,7,215,20,9,348,22,12
400548307,2014,12,regular,,False,True,47757,3619,home_records,12,Arizona,Pac-12,27,True,7,14,0,6,1,7,2,9,329,51,61,96,94,7,4,264,Washington,Pac-12,26,False,10,10,9,0,-1,6,4,10,307,82,84,66,75,7,4,235,22,16,264,28,14
400548310,2014,13,regular,,False,True,45824,587,away_records,12,Arizona,Pac-12,42,True,14,14,0,21,32,8,2,10,356,58,75,96,100,7,4,254,Utah,Pac-12,10,False,0,7,3,0,-32,7,3,10,314,99,77,72,57,4,7,261,28,20,238,35,14
400548316,2014,14,regular,,False,True,56083,3619,home_records,12,Arizona,Pac-12,42,True,14,7,14,7,7,9,2,11,398,72,89,96,121,7,4,9,Arizona State,Pac-12,35,False,14,14,0,14,-7,9,2,11,409,109,139,64,107,10,2,271,35,23,290,36,21
400609076,2014,15,regular,,True,True,45618,4738,away_records,12,Arizona,Pac-12,13,False,0,0,7,6,-38,10,2,12,440,86,96,110,128,7,4,2483,Oregon,Pac-12,51,True,6,17,21,7,38,11,1,12,551,159,208,118,124,9,2,306,44,25,279,39,26
400548404,2014,1,regular,,False,False,13772,3601,away_records,13,Cal Poly,,10,False,3,3,0,0,-18,0,0,0,0,0,0,0,0,0,1,166,New Mexico State,Sun Belt,28,True,7,7,7,7,18,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
400548262,2014,2,regular,,False,False,48145,3831,away_records,16,Sacramento State,,14,False,7,7,7,0,-41,0,0,0,0,0,0,0,0,0,1,25,California,Pac-12,55,True,28,17,10,0,41,1,0,1,31,10,10,7,0,1,10,0,0,0,24,0,0
400548175,2014,1,regular,,False,False,30761,3932,home_records,21,San Diego State,Mountain West,38,True,14,10,7,7,31,0,0,0,0,0,0,0,0,7,4,2464,Northern Arizona,,7,False,0,0,7,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400547796,2014,2,regular,,False,False,58000,3787,away_records,21,San Diego State,Mountain West,27,False,14,14,7,6,-4,1,0,1,38,14,10,7,7,7,4,153,North Carolina,ACC,31,True,0,7,7,17,4,1,0,1,56,14,7,28,7,6,5,7,0,0,29,0,0
400548198,2014,4,regular,,False,False,41339,3893,away_records,21,San Diego State,Mountain West,7,False,0,0,0,0,-21,1,1,2,65,28,24,14,13,7,4,204,Oregon State,Pac-12,28,True,7,7,14,0,21,2,0,2,67,23,24,20,3,6,5,38,1,0,44,0,1
400548202,2014,5,regular,,False,True,28005,3932,home_records,21,San Diego State,Mountain West,34,True,7,21,0,6,17,1,2,3,72,28,24,14,13,7,4,2439,UNLV,Mountain West,17,False,0,0,0,7,-17,1,3,4,74,18,9,38,8,6,5,66,3,0,165,3,2
400548207,2014,6,regular,,False,True,33928,3660,away_records,21,San Diego State,Mountain West,13,False,3,3,3,7,-11,2,2,4,106,35,45,14,19,7,4,278,Fresno State,Mountain West,24,True,10,0,7,7,11,2,3,5,150,30,52,55,41,10,1,83,4,3,206,4,3
400548214,2014,7,regular,,False,True,19497,3971,away_records,21,San Diego State,Mountain West,24,True,7,7,14,0,10,2,3,5,119,38,48,17,26,7,4,167,New Mexico,Mountain West,14,False,0,7,7,0,-10,2,3,5,130,31,42,38,26,3,8,107,6,6,168,5,7
400548218,2014,8,regular,,False,True,35686,3932,home_records,21,San Diego State,Mountain West,20,True,10,0,7,3,10,3,3,6,143,45,55,31,26,7,4,62,"Hawai'i",Mountain West,10,False,7,7,3,0,-10,2,4,6,137,23,27,37,43,0,11,121,8,9,156,6,8
400548230,2014,10,regular,,False,True,20508,3816,away_records,21,San Diego State,Mountain West,14,False,7,7,0,0,-16,4,3,7,163,55,55,38,29,7,4,2440,Nevada,Mountain West,30,True,3,7,3,17,16,5,3,8,239,47,64,54,101,4,7,131,10,13,212,16,13
400548236,2014,11,regular,,False,False,46293,3932,home_records,21,San Diego State,Mountain West,35,True,14,0,14,7,14,4,4,8,177,62,62,38,29,7,4,70,Idaho,Sun Belt,21,False,7,7,7,0,-14,1,7,8,209,49,60,68,47,1,10,161,15,16,296,15,17
400548239,2014,12,regular,,False,True,27478,3653,away_records,21,San Diego State,Mountain West,29,False,10,10,3,6,-9,5,4,9,212,76,62,52,36,7,4,68,Boise State,Mountain West,38,True,0,10,7,21,9,7,2,9,339,105,117,57,81,7,4,182,16,23,269,18,17
400548243,2014,13,regular,,False,True,28626,3932,home_records,21,San Diego State,Mountain West,30,True,10,3,10,7,16,5,5,10,241,86,72,55,42,7,4,2005,Air Force,Mountain West,14,False,14,14,0,0,-16,8,2,10,330,98,106,83,60,2,9,220,23,25,236,22,26
400548254,2014,14,regular,,False,True,24391,3932,home_records,21,San Diego State,Mountain West,38,True,7,14,7,10,31,6,5,11,271,96,75,65,49,7,4,23,San José State,Mountain West,7,False,0,0,0,7,-31,3,8,11,225,52,64,44,55,5,6,234,31,27,315,32,31
400553383,2014,1,regular,,False,False,10371,3935,home_records,23,San José State,Mountain West,42,True,14,7,14,7,32,0,0,0,0,0,0,0,0,5,6,155,North Dakota,,10,False,3,3,0,7,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548186,2014,2,regular,,False,False,87451,3785,away_records,23,San José State,Mountain West,13,False,3,3,3,0,-46,1,0,1,42,14,7,14,7,5,6,2,Auburn,SEC,59,True,14,24,7,14,46,1,0,1,45,14,7,14,10,11,1,10,0,0,21,0,0
400547962,2014,4,regular,,False,False,47739,3953,away_records,23,San José State,Mountain West,7,False,0,0,0,0,-17,1,1,2,55,17,10,17,7,5,6,135,Minnesota,Big Ten,24,True,10,7,0,7,17,2,1,3,84,14,28,14,28,8,3,69,1,0,74,2,0
400548201,2014,5,regular,,False,True,14693,3935,home_records,23,San José State,Mountain West,10,False,0,3,7,0,-11,1,2,3,62,17,10,17,7,5,6,2440,Nevada,Mountain West,21,True,7,7,0,14,11,2,1,3,80,17,24,22,24,4,7,93,3,1,67,2,1
400548209,2014,6,regular,,False,True,14427,3935,home_records,23,San José State,Mountain West,33,True,0,16,10,7,23,1,3,4,72,17,13,24,7,5,6,2439,UNLV,Mountain West,10,False,0,0,0,3,-23,1,4,5,91,18,9,38,15,6,5,114,5,2,199,4,4
400548220,2014,8,regular,,False,True,0,3984,away_records,23,San José State,Mountain West,27,True,7,7,0,10,7,2,3,5,105,17,29,34,14,5,6,2751,Wyoming,Mountain West,20,False,0,3,7,10,-7,3,3,6,110,24,24,21,27,5,6,124,6,6,186,7,7
400548224,2014,9,regular,,False,False,30612,3852,away_records,23,San José State,Mountain West,31,False,14,14,0,14,-10,3,3,6,132,24,36,34,24,5,6,2426,Navy,FBS Independents,41,True,0,24,7,10,10,3,4,7,206,56,72,38,37,7,4,144,9,9,190,8,5
400548227,2014,10,regular,,False,True,17887,3935,home_records,23,San José State,Mountain West,31,False,7,7,3,14,-7,3,4,7,163,38,50,34,38,5,6,36,Colorado State,Mountain West,38,True,10,10,7,14,7,7,1,8,262,83,69,49,82,6,6,185,12,13,181,14,14
400548235,2014,11,regular,,False,True,36909,3660,away_records,23,San José State,Mountain West,24,False,0,0,7,3,-14,3,5,8,194,45,57,37,52,5,6,278,Fresno State,Mountain West,38,True,7,21,7,3,14,3,6,9,245,47,55,93,68,10,1,223,19,14,331,14,17
400548240,2014,12,regular,,False,True,17962,3935,home_records,23,San José State,Mountain West,0,False,0,0,0,0,-13,3,6,9,218,45,57,44,55,5,6,62,"Hawai'i",Mountain West,13,True,10,10,0,3,13,2,8,10,201,54,40,54,51,0,11,261,22,20,286,26,18
400548248,2014,13,regular,,False,True,0,3905,away_records,23,San José State,Mountain West,7,False,7,7,0,0,-34,3,7,10,218,45,57,44,55,5,6,328,Utah State,Mountain West,41,True,7,7,14,13,34,8,3,11,296,76,112,58,30,8,4,274,24,28,213,26,28
400548254,2014,14,regular,,False,True,24391,3932,away_records,23,San José State,Mountain West,7,False,0,0,0,7,-31,3,8,11,225,52,64,44,55,5,6,21,San Diego State,Mountain West,38,True,7,14,7,10,31,6,5,11,271,96,75,65,49,7,4,315,32,31,234,31,27
400548259,2014,1,regular,,False,False,49509,3940,home_records,24,Stanford,Pac-12,45,True,14,24,0,7,45,0,0,0,0,0,0,0,0,10,2,302,UC Davis,,0,False,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548260,2014,2,regular,,False,True,0,3940,home_records,24,Stanford,Pac-12,10,False,0,10,0,0,-3,1,0,1,45,14,24,0,7,10,2,30,USC,Pac-12,13,True,0,0,3,3,3,1,0,1,52,21,10,21,0,9,3,0,0,0,13,0,0
