id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,team_avg_points,team_avg_point_q1,team_avg_point_q2,team_avg_point_q3,team_avg_point_q4,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,opp_team_avg_points,opp_team_avg_point_q1,opp_team_avg_point_q2,opp_team_avg_point_q3,opp_team_avg_point_q4,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses
322450002,2012,1,regular,,True,False,75211,3495,home_records,2,Auburn,SEC,19,False,7,3,6,3,-7,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,228,Clemson,ACC,26,True,10,10,3,10,7,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
322520344,2012,2,regular,,False,True,56111,3693,away_records,2,Auburn,SEC,10,False,3,3,7,0,-18,0,1,1,19,7,3,6,3,7,4,,,,,,344,Mississippi State,SEC,28,True,0,7,14,7,18,1,0,1,56,14,21,14,7,5,6,,,,,,26,,0,0,9,,0,0
322590002,2012,3,regular,,False,False,85214,3785,home_records,2,Auburn,SEC,31,True,7,14,7,0,3,0,2,2,29,10,6,13,3,7,4,19,7,3,6,3,2433,Louisiana Monroe,Sun Belt,28,False,7,7,0,14,-3,1,0,1,34,0,0,7,14,3,8,,,,,,54,26,1,0,31,0,1,0
322660002,2012,4,regular,,False,True,86721,3785,home_records,2,Auburn,SEC,10,False,7,3,0,0,-2,1,2,3,60,17,20,20,3,7,4,15,5,3,7,2,99,LSU,SEC,12,True,0,0,3,0,2,3,0,3,145,42,30,38,35,12,0,41,14,8,9,11,82,27,2,0,31,9,1,2
322800002,2012,6,regular,,False,True,85813,3785,home_records,2,Auburn,SEC,7,False,0,0,7,0,-17,1,3,4,70,24,23,20,3,7,4,20,6,7,7,1,8,Arkansas,SEC,24,True,3,3,0,14,17,1,4,5,116,24,42,24,13,10,1,27,6,11,6,3,94,27,5,0,203,48,7,1
322870145,2012,7,regular,,False,True,57068,3974,away_records,2,Auburn,SEC,20,False,17,17,3,0,-21,1,4,5,77,24,23,27,3,7,4,18,6,6,5,1,145,Ole Miss,SEC,41,True,14,3,7,17,21,3,3,6,188,38,38,48,45,2,9,32,6,6,9,8,118,24,6,4,166,34,9,4
322940238,2012,8,regular,,False,True,40350,3973,away_records,2,Auburn,SEC,13,False,10,10,0,3,-4,1,5,6,97,41,40,30,3,7,4,15,5,5,5,1,238,Vanderbilt,SEC,17,True,7,3,7,0,4,2,4,6,123,30,40,31,26,5,6,21,5,8,6,3,159,24,9,7,134,21,12,3
323010002,2012,9,regular,,False,True,85119,3785,home_records,2,Auburn,SEC,21,False,0,7,14,0,-42,1,6,7,110,51,50,30,6,7,4,16,7,7,5,1,245,Texas A&M,SEC,63,True,21,21,14,7,42,5,2,7,301,81,120,52,68,6,5,47,12,20,9,10,176,27,11,11,155,19,17,8
323080002,2012,10,regular,,False,False,74676,3785,home_records,2,Auburn,SEC,42,True,0,7,21,14,35,1,7,8,131,51,57,44,6,7,4,16,7,7,4,1,166,New Mexico State,Western Athletic,7,False,0,0,0,7,-35,1,7,8,168,35,49,24,71,4,8,22,5,7,3,8,239,25,16,13,268,34,17,12
323150002,2012,11,regular,,False,True,86146,3785,home_records,2,Auburn,SEC,0,False,0,0,0,0,-38,2,7,9,173,51,64,65,20,7,4,16,6,7,6,1,61,Georgia,SEC,38,True,14,14,10,0,38,8,1,9,331,87,79,110,66,10,2,37,11,8,12,7,246,30,17,20,188,22,24,13
323220002,2012,12,regular,,False,False,74832,3785,home_records,2,Auburn,SEC,51,True,21,14,0,16,44,2,8,10,173,51,64,65,20,7,4,19,6,7,7,2,2010,Alabama A&M,,7,False,0,0,7,0,-44,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,284,27,25,21,0,0,0,0
323290333,2012,13,regular,,False,True,101821,3657,away_records,2,Auburn,SEC,0,False,0,0,0,0,-49,3,8,11,224,72,78,65,36,7,4,17,5,6,7,2,333,Alabama,SEC,49,True,14,28,7,0,49,10,1,11,419,144,153,44,97,10,1,37,12,13,4,10,291,28,25,21,111,111,33,14
322450005,2012,1,regular,,False,False,28612,3803,home_records,5,UAB,Conference USA,29,False,0,7,10,12,-10,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,2653,Troy,Sun Belt,39,True,7,7,8,14,10,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
322592579,2012,3,regular,,False,False,77963,3994,away_records,5,UAB,Conference USA,6,False,3,3,0,0,-43,0,1,1,29,0,7,10,12,3,8,,,,,,2579,South Carolina,SEC,49,True,7,14,14,14,43,2,0,2,65,17,10,14,20,9,2,17,3,3,0,7,39,,0,0,23,13,1,0
322660194,2012,4,regular,,False,False,105019,3861,away_records,5,UAB,Conference USA,15,False,6,6,0,3,-14,0,2,2,35,3,10,10,12,3,8,29,0,7,10,12,194,Ohio State,Big Ten,29,True,0,21,0,8,14,3,0,3,122,20,38,28,36,6,5,44,4,16,14,11,88,39,2,0,54,13,2,1
322730005,2012,5,regular,,False,True,13196,3803,home_records,5,UAB,Conference USA,42,False,14,7,7,14,-7,0,3,3,50,9,16,10,15,3,8,18,2,5,5,6,202,Tulsa,Conference USA,49,True,14,14,7,7,7,3,1,4,161,49,45,20,31,8,3,45,14,12,3,10,117,44,5,0,90,21,2,3
322800005,2012,6,regular,,False,False,16212,3803,home_records,5,UAB,Conference USA,52,True,21,10,7,14,49,0,4,4,92,23,23,17,29,3,8,17,3,5,3,5,2545,Southeastern Louisiana,,3,False,3,3,0,0,-49,0,1,1,10,3,3,0,7,0,1,,,,,,166,39,8,1,62,,0,0
322870248,2012,7,regular,,False,True,25242,453,away_records,5,UAB,Conference USA,17,False,3,3,0,7,-22,1,4,5,144,44,33,24,43,3,8,23,6,6,4,7,248,Houston,Conference USA,39,True,10,6,20,3,22,2,3,5,147,40,35,34,38,12,0,26,6,5,6,9,169,42,8,2,158,27,5,6
322940005,2012,8,regular,,False,True,12403,3803,home_records,5,UAB,Conference USA,35,False,0,14,7,14,-7,1,5,6,161,47,36,24,50,3,8,29,9,7,5,9,151,East Carolina,Conference USA,42,True,6,6,14,15,7,4,3,7,164,33,36,58,35,5,6,21,3,6,7,5,208,34,10,5,167,32,6,12
323012655,2012,9,regular,,False,True,12531,3493,away_records,5,UAB,Conference USA,45,False,10,10,14,14,-10,1,6,7,196,47,50,31,64,3,8,27,8,6,4,8,2655,Tulane,Conference USA,55,True,14,17,7,17,10,1,6,7,92,30,36,0,36,2,10,12,3,4,0,6,250,35,14,8,262,34,9,14
323082572,2012,10,regular,,False,True,22874,3815,away_records,5,UAB,Conference USA,27,True,0,0,14,13,8,1,7,8,241,57,60,45,78,3,8,28,7,7,4,9,2572,Southern Mississippi,Conference USA,19,False,0,16,3,0,-8,0,8,8,154,47,48,28,41,10,2,20,6,6,3,6,305,36,15,14,317,34,17,15
323150005,2012,11,regular,,False,True,11981,3803,home_records,5,UAB,Conference USA,38,True,14,10,7,7,7,2,7,9,268,57,60,59,91,3,8,30,7,8,6,10,276,Marshall,Conference USA,31,False,0,0,7,17,-7,4,5,9,357,78,94,109,77,5,6,40,9,11,12,9,324,38,15,22,373,43,15,19
323220005,2012,12,regular,,False,True,9219,3803,home_records,5,UAB,Conference USA,9,False,0,3,0,6,-37,3,7,10,306,71,70,66,98,3,8,30,6,7,7,10,235,Memphis,Conference USA,46,True,7,7,3,15,37,2,8,10,205,61,79,47,56,2,9,19,6,8,4,5,355,36,19,27,330,34,19,28
323292116,2012,13,regular,,False,True,28602,3652,away_records,5,UAB,Conference USA,24,False,10,10,7,7,-25,3,8,11,315,71,73,66,104,3,8,31,7,7,7,10,2116,UCF,Conference USA,49,True,14,21,7,7,25,8,3,11,382,112,137,78,82,4,7,36,10,12,8,8,401,36,21,35,235,21,25,32
322450006,2012,1,regular,,False,False,17144,3797,home_records,6,South Alabama,Sun Belt,31,False,7,7,3,14,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2636,UT San Antonio,Western Athletic,33,True,6,6,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520006,2012,2,regular,,False,False,15237,3797,home_records,6,South Alabama,Sun Belt,9,True,0,3,3,3,6,0,1,1,31,7,7,3,14,0,1,,,,,,2447,Nicholls,,3,False,3,3,0,0,-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,,0,0,0,0,0,0
322590152,2012,3,regular,,False,False,54132,3670,away_records,6,South Alabama,Sun Belt,7,False,0,0,0,7,-24,1,1,2,40,7,10,6,17,0,1,31,7,7,3,14,152,NC State,ACC,31,True,14,14,3,0,24,1,1,2,31,10,10,7,7,6,5,21,7,7,0,7,36,33,0,0,42,35,1,0
322660344,2012,4,regular,,False,False,55186,3693,away_records,6,South Alabama,Sun Belt,10,False,0,0,3,7,-20,1,2,3,47,7,10,6,24,0,1,20,4,5,3,9,344,Mississippi State,SEC,30,True,0,20,7,3,20,3,0,3,114,27,41,28,21,5,6,42,7,14,14,7,67,18,1,1,43,10,1,2
322730006,2012,5,regular,,False,True,23789,3797,home_records,6,South Alabama,Sun Belt,10,False,7,3,0,0,-21,1,3,4,57,7,10,9,31,0,1,16,2,3,2,8,2653,Troy,Sun Belt,31,True,14,14,0,7,21,2,2,4,101,28,21,25,31,3,8,29,7,5,6,10,97,22,4,1,103,32,4,2
