id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,team_avg_points,team_avg_point_q1,team_avg_point_q2,team_avg_point_q3,team_avg_point_q4,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,opp_team_avg_points,opp_team_avg_point_q1,opp_team_avg_point_q2,opp_team_avg_point_q3,opp_team_avg_point_q4,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses
332430002,2013,1,regular,,False,False,85095,3785,home_records,2,Auburn,SEC,31,True,8,17,3,3,7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,265,Washington State,Pac-12,24,False,14,14,3,0,-7,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
332500002,2013,2,regular,,False,False,83246,3785,home_records,2,Auburn,SEC,38,True,14,7,7,10,29,1,0,1,31,8,17,3,3,3,8,,,,,,2032,Arkansas State,Sun Belt,9,False,0,0,6,0,-29,1,0,1,62,14,34,14,0,8,3,,,,,,24,,0,0,11,,0,0
332570002,2013,3,regular,,False,True,85817,3785,home_records,2,Auburn,SEC,24,True,11,3,3,7,4,2,0,2,69,22,24,10,13,3,8,31,8,17,3,3,344,Mississippi State,SEC,20,False,7,7,7,0,-4,1,1,2,54,14,23,7,7,8,3,3,0,0,0,0,33,24,1,0,28,,0,0
332640099,2013,4,regular,,False,True,92368,3958,away_records,2,Auburn,SEC,21,False,0,0,14,7,-14,3,0,3,93,33,27,13,20,3,8,35,11,12,5,7,99,LSU,SEC,35,True,14,7,7,7,14,3,0,3,138,52,34,35,21,9,2,47,16,12,18,4,53,17,2,1,57,22,1,2
332780002,2013,6,regular,,False,True,86504,3785,home_records,2,Auburn,SEC,30,True,13,7,7,3,8,3,1,4,114,33,27,27,27,3,8,31,11,9,4,7,145,Ole Miss,SEC,22,False,3,3,10,6,-8,3,1,4,114,20,17,35,21,5,6,38,7,6,12,7,88,18,5,1,96,24,4,1
332850002,2013,7,regular,,False,False,84171,3785,home_records,2,Auburn,SEC,62,True,21,21,14,6,59,4,1,5,144,46,34,34,30,3,8,29,8,7,7,7,2717,Western Carolina,,3,False,0,0,0,0,-59,0,2,2,27,18,18,3,6,0,1,24,18,18,0,6,110,22,8,2,90,45,0,1
332920245,2013,8,regular,,False,True,87165,3795,away_records,2,Auburn,SEC,45,True,7,7,7,21,4,5,1,6,206,67,55,48,36,3,8,29,9,7,7,6,245,Texas A&M,SEC,41,False,14,10,7,10,-4,5,1,6,287,56,62,83,62,9,2,49,11,12,15,8,113,22,8,4,192,31,8,4
332990002,2013,9,regular,,False,False,85517,3785,home_records,2,Auburn,SEC,45,True,21,17,7,0,35,6,1,7,251,74,62,55,57,3,8,34,11,9,8,6,2226,Florida Atlantic,Conference USA,10,False,7,7,3,0,-35,2,5,7,156,33,43,43,50,3,8,22,6,7,5,7,154,19,13,5,182,32,8,10
333060008,2013,10,regular,,False,True,66835,3887,away_records,2,Auburn,SEC,35,True,7,7,14,7,18,7,1,8,296,95,79,62,57,3,8,36,11,9,8,8,8,Arkansas,SEC,17,False,0,3,7,7,-18,3,5,8,163,42,32,51,21,4,7,23,6,5,7,3,164,22,15,10,245,32,19,6
333132633,2013,11,regular,,False,True,102455,3853,away_records,2,Auburn,SEC,55,True,28,28,14,7,32,8,1,9,331,102,86,76,64,3,8,37,12,10,8,7,2633,Tennessee,SEC,23,False,6,14,3,0,-32,4,5,9,226,61,62,44,48,4,7,28,7,7,6,6,181,21,18,15,265,29,28,5
