id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401110722,2019,1,regular,,True,False,60662,3687,home_records,2,Auburn,SEC,27,True,3,3,7,14,6,0,0,0,0,0,0,0,0,7,4,2483,Oregon,Pac-12,21,False,0,0,7,0,-6,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401110774,2019,2,regular,,False,False,85317,3785,home_records,2,Auburn,SEC,24,True,0,14,7,3,18,1,0,1,27,3,3,7,14,7,4,2655,Tulane,American Athletic,6,False,3,3,0,0,-18,1,0,1,42,7,21,14,0,5,6,21,0,0,14,0,0
401110787,2019,3,regular,,False,False,84542,3785,home_records,2,Auburn,SEC,55,True,14,10,14,17,39,2,0,2,51,3,17,14,17,7,4,2309,Kent State,Mid-American,16,False,7,7,0,6,-39,1,1,2,33,3,7,7,13,2,9,27,1,0,53,0,0
401110804,2019,4,regular,,False,True,101681,3795,away_records,2,Auburn,SEC,28,True,0,0,7,7,8,3,0,3,106,17,27,28,34,7,4,245,Texas A&M,SEC,20,False,0,3,0,17,-8,2,1,3,113,30,31,24,31,7,4,43,2,1,34,1,0
401110808,2019,5,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,56,True,21,21,7,7,33,4,0,4,134,17,27,35,41,7,4,344,Mississippi State,SEC,23,False,3,3,7,7,-33,3,1,4,128,28,56,21,30,7,4,63,4,2,87,5,1
401110812,2019,6,regular,,False,True,90584,3634,away_records,2,Auburn,SEC,13,False,7,7,0,0,-11,5,0,5,190,38,48,42,48,7,4,57,Florida,SEC,24,True,7,10,0,7,11,5,0,5,170,24,34,48,57,8,3,86,7,3,44,3,2
401110825,2019,8,regular,,False,True,54619,3887,away_records,2,Auburn,SEC,51,True,0,0,14,20,41,5,1,6,203,45,55,42,48,7,4,8,Arkansas,SEC,10,False,0,0,10,0,-41,2,4,6,163,50,29,24,62,2,9,110,12,3,164,6,8
401110833,2019,9,regular,,False,True,102160,3958,away_records,2,Auburn,SEC,20,False,7,7,3,7,-3,6,1,7,254,45,55,56,68,7,4,99,LSU,SEC,23,True,0,10,6,7,3,7,0,7,351,84,116,103,60,9,2,120,14,7,140,13,6
401110837,2019,10,regular,,False,True,87457,3785,home_records,2,Auburn,SEC,20,True,0,10,10,0,6,6,2,8,274,52,62,59,75,7,4,145,Ole Miss,SEC,14,False,7,7,0,7,-6,3,5,8,207,44,23,52,71,5,6,143,21,7,216,16,7
401110849,2019,12,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,14,False,0,0,0,14,-7,7,2,9,294,52,72,69,75,7,4,61,Georgia,SEC,21,True,7,7,7,0,7,8,1,9,303,63,112,53,81,11,1,157,24,12,91,21,14
401110856,2019,13,regular,,False,False,80692,3785,home_records,2,Auburn,SEC,52,True,7,24,7,14,52,7,3,10,308,52,72,69,89,7,4,2535,Samford,,0,False,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,178,32,13,0,0,0
401110865,2019,14,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,48,True,7,20,13,8,3,8,3,11,360,59,96,76,103,7,4,333,Alabama,SEC,45,False,28,28,7,7,-3,10,1,11,534,131,168,138,82,12,0,178,32,13,178,24,22
401114237,2019,1,regular,,False,False,39165,3803,home_records,5,UAB,Conference USA,24,True,14,10,0,0,5,0,0,0,0,0,0,0,0,9,3,2011,Alabama State,,19,False,0,0,6,0,-5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
401114254,2019,2,regular,,False,False,18972,3768,away_records,5,UAB,Conference USA,31,True,10,10,14,0,11,1,0,1,24,14,10,0,0,9,3,2006,Akron,Mid-American,20,False,6,0,0,14,-11,0,1,1,3,0,0,0,0,4,7,19,0,0,42,0,0
401114265,2019,4,regular,,False,False,27932,3803,home_records,5,UAB,Conference USA,35,True,14,14,7,0,32,2,0,2,55,24,20,14,0,9,3,6,South Alabama,Sun Belt,3,False,0,0,0,0,-32,1,2,3,64,13,6,22,16,2,9,39,0,1,91,2,0
401114273,2019,5,regular,,False,True,20304,3796,away_records,5,UAB,Conference USA,13,False,7,7,3,0,-7,3,0,3,90,38,34,21,0,9,3,98,Western Kentucky,Conference USA,20,True,3,10,0,7,7,1,2,3,69,21,21,17,10,2,9,42,1,3,87,1,2
401114277,2019,6,regular,,False,True,23526,3803,home_records,5,UAB,Conference USA,35,True,0,21,14,0,15,3,1,4,103,45,41,24,0,9,3,242,Rice,Conference USA,20,False,13,13,0,0,-15,0,5,5,74,28,17,3,30,1,11,62,2,5,147,7,2
401114284,2019,7,regular,,False,True,15728,3604,away_records,5,UAB,Conference USA,33,True,13,13,7,10,19,4,1,5,138,45,62,38,0,9,3,2636,UT San Antonio,Conference USA,14,False,0,7,7,0,-19,2,3,5,91,13,20,27,30,3,8,82,2,10,162,4,6
401114291,2019,8,regular,,False,True,19511,3803,home_records,5,UAB,Conference USA,38,True,14,14,7,3,24,5,1,6,171,58,75,45,10,9,3,295,Old Dominion,Conference USA,14,False,3,3,11,0,-24,1,5,6,99,34,20,27,22,4,7,96,4,13,155,9,8
401110840,2019,10,regular,,False,False,85791,3853,away_records,5,UAB,Conference USA,7,False,0,0,0,7,-23,6,1,7,209,72,89,52,13,9,3,2633,Tennessee,SEC,30,True,6,17,7,0,23,3,5,8,192,62,53,33,30,5,6,110,5,18,210,19,7
401114308,2019,11,regular,,False,True,23819,3815,away_records,5,UAB,Conference USA,2,False,2,2,0,0,-35,6,2,8,216,72,89,52,20,9,3,2572,Southern Mississippi,Conference USA,37,True,7,13,10,7,35,5,3,8,233,70,61,51,56,5,5,140,8,23,230,13,13
