id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,team_avg_points,team_avg_point_q1,team_avg_point_q2,team_avg_point_q3,team_avg_point_q4,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,opp_team_avg_points,opp_team_avg_point_q1,opp_team_avg_point_q2,opp_team_avg_point_q3,opp_team_avg_point_q4,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses
302470002,2010,1,regular,,False,False,0,3785,home_records,2,Auburn,SEC,52,True,14,21,10,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,Arkansas State,Sun Belt,26,False,10,10,7,3,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302520344,2010,2,regular,,False,True,0,3693,away_records,2,Auburn,SEC,17,True,10,10,0,0,3,1,0,1,52,14,21,10,7,0,0,,,,,,344,Mississippi State,SEC,14,False,7,0,7,0,-3,1,0,1,49,14,7,21,7,0,0,,,,,,26,,0,0,7,,0,0
302610002,2010,3,regular,,False,False,0,3785,home_records,2,Auburn,SEC,27,True,0,3,21,0,3,2,0,2,69,24,31,10,7,0,0,52,14,21,10,7,228,Clemson,ACC,24,False,10,10,0,7,-3,2,0,2,93,28,35,17,13,0,1,35,7,14,7,7,40,26,1,0,31,10,0,1
302680002,2010,4,regular,,False,True,0,3785,home_records,2,Auburn,SEC,35,True,7,7,7,14,8,3,0,3,96,24,34,31,7,0,0,35,12,16,5,4,2579,South Carolina,SEC,27,False,6,6,7,0,-8,3,0,3,96,28,31,20,17,2,7,29,7,12,5,5,64,20,3,0,38,,1,0
302750002,2010,5,regular,,False,False,0,3785,home_records,2,Auburn,SEC,52,True,17,14,7,14,49,4,0,4,131,31,41,38,21,0,0,32,8,11,10,2,2433,Louisiana Monroe,Sun Belt,3,False,0,0,0,0,-49,1,2,3,48,6,20,8,20,2,3,14,3,3,4,7,91,21,6,0,85,65,1,3
302820096,2010,6,regular,,False,True,0,3683,away_records,2,Auburn,SEC,37,True,17,17,0,6,3,5,0,5,183,48,55,45,35,0,0,33,8,10,10,5,96,Kentucky,SEC,34,False,7,10,14,3,-3,3,2,5,182,41,69,40,36,0,1,37,8,15,9,5,94,23,7,2,144,26,5,5
302890002,2010,7,regular,,False,True,0,3785,home_records,2,Auburn,SEC,65,True,7,20,10,28,22,6,0,6,220,65,72,45,41,0,0,37,10,11,9,7,8,Arkansas,SEC,43,False,14,14,14,8,-22,4,1,5,150,27,47,41,24,4,6,32,5,10,10,6,128,19,10,4,75,15,7,2
302960002,2010,8,regular,,False,True,0,3785,home_records,2,Auburn,SEC,24,True,7,3,7,7,7,7,0,7,285,72,92,55,69,0,0,37,11,12,8,7,99,LSU,SEC,17,False,7,7,0,7,-7,7,0,7,187,74,78,20,55,4,6,26,11,12,2,8,171,21,14,5,101,91,10,6
303030145,2010,9,regular,,False,True,0,3974,away_records,2,Auburn,SEC,51,True,20,20,10,7,20,8,0,8,309,79,95,62,76,0,0,41,10,13,8,10,145,Ole Miss,SEC,31,False,14,3,0,14,-20,3,4,7,220,51,67,49,41,5,4,33,8,11,7,5,188,24,21,5,224,31,15,6
303100002,2010,10,regular,,False,False,0,3785,home_records,2,Auburn,SEC,62,True,27,21,7,7,38,9,0,9,360,99,115,72,83,0,0,39,10,12,8,10,236,Chattanooga,,24,False,14,14,7,3,-38,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,219,24,24,9,0,0,0,0
303170002,2010,11,regular,,False,True,0,3785,home_records,2,Auburn,SEC,49,True,7,14,14,14,18,10,0,10,422,126,136,79,90,0,0,40,11,13,8,9,61,Georgia,SEC,31,False,0,0,10,0,-18,5,5,10,338,83,120,88,61,3,6,31,9,9,8,7,243,24,24,9,194,187,18,16
303300333,2010,13,regular,,False,True,0,3657,away_records,2,Auburn,SEC,28,True,7,7,14,7,1,11,0,11,471,133,150,93,104,0,0,42,13,14,8,9,333,Alabama,SEC,27,False,21,3,3,0,-1,9,2,11,388,94,136,95,62,0,0,33,8,11,8,6,274,24,29,14,141,,31,11
303382579,2010,14,regular,,True,True,0,3495,away_records,2,Auburn,SEC,56,True,7,7,14,14,39,12,0,12,499,140,157,107,111,0,0,43,12,14,8,9,2579,South Carolina,SEC,17,False,7,7,0,3,-39,9,3,12,399,120,122,75,79,2,7,34,10,10,6,7,301,25,38,16,242,21,39,26
302450005,2010,1,regular,,False,False,0,3803,home_records,5,UAB,Conference USA,31,False,14,7,7,3,-1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,2226,Florida Atlantic,Sun Belt,32,True,12,12,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
